event_id,timestamp,agent_name,rule_id,rule_level,rule_groups,decoder_name,mitre_id,location,source_port,destination_port,source_is_private,destination_is_private,network_bytes,network_packets,has_network_evidence,has_audit_evidence,has_process_evidence,has_file_evidence,has_auth_evidence,has_privilege_evidence,host_events_previous_5m,same_rule_previous_5m,unique_rules_previous_10m,high_level_events_previous_10m,auth_events_previous_10m,file_events_previous_10m,privilege_events_previous_30m,mitre_events_previous_30m,rule_level_max_previous_10m,hour,day_of_week,is_after_hours,rule_count,rule_decision,rule_reason
wazuh-1788718304.1637552,2026-09-06T18:11:44.347000Z,film-laptop,5502,3,pam|syslog,pam,none,journald,0,0,0,0,0,0,0,0,0,0,1,0,9,0,6,0,1,0,1,2,4,18,6,1,1,known_noise,approved noise rule id
wazuh-1788718364.1656038,2026-09-06T18:12:44.404000Z,film-laptop,5502,3,pam|syslog,pam,none,journald,0,0,0,0,0,0,0,0,0,0,1,0,17,1,6,0,3,0,2,4,4,18,6,1,2,known_noise,approved noise rule id
wazuh-1788725504.2338454,2026-09-06T20:11:44.439000Z,film-laptop,5502,3,pam|syslog,pam,none,journald,0,0,0,0,0,0,0,0,0,0,1,0,9,0,5,0,1,0,1,2,3,20,6,1,1,known_noise,approved noise rule id
wazuh-1788725564.2357383,2026-09-06T20:12:44.462000Z,film-laptop,5502,3,pam|syslog,pam,none,journald,0,0,0,0,0,0,0,0,0,0,1,0,18,1,5,0,3,0,2,4,3,20,6,1,2,known_noise,approved noise rule id
wazuh-1788732706.3065107,2026-09-06T22:11:46.565000Z,film-laptop,5502,3,pam|syslog,pam,none,journald,0,0,0,0,0,0,0,0,0,0,1,0,16,0,5,0,1,0,1,2,3,22,6,1,1,known_noise,approved noise rule id
wazuh-1788732764.3085062,2026-09-06T22:12:44.524000Z,film-laptop,5502,3,pam|syslog,pam,none,journald,0,0,0,0,0,0,0,0,0,0,1,0,25,1,6,0,3,0,2,4,3,22,6,1,2,known_noise,approved noise rule id
